Mask_Type,MAE,RMSE,PCC,PRD
mask_12,0.11140895,0.1862497,0.4598866,88.723145
mask_6,0.099473506,0.17208779,0.5755205,82.04387
mask_4,0.09032245,0.16143191,0.641346,77.04409
mask_3,0.081302226,0.1488755,0.70680857,71.031425
mask_2,0.0737776,0.14226978,0.7401501,66.82527
